time,satellite_name,x,y,z
2025-02-09T01:14:09Z,IRIDIUM 33 DEB,-5238.051094072999,12616.09027317451,-47.99012780434598
2025-02-09T02:14:09Z,IRIDIUM 33 DEB,-13244.349809205754,-3332.01270728952,291.2595626499734
2025-02-09T03:14:09Z,IRIDIUM 33 DEB,1359.542077081311,-13591.749079755176,133.01848487648246
2025-02-09T04:14:09Z,IRIDIUM 33 DEB,13642.700768718303,-648.4136859492259,-252.43866137014558
2025-02-09T05:14:09Z,IRIDIUM 33 DEB,2636.6086407154826,13401.975687939614,-206.73770163871947
2025-02-09T06:14:09Z,IRIDIUM 33 DEB,-12870.244618697814,4574.006024770938,192.0763075406855
2025-02-09T07:14:09Z,IRIDIUM 33 DEB,-6405.683615289277,-12062.260291640447,262.8168764489404
2025-02-09T08:14:09Z,IRIDIUM 33 DEB,10994.481988269652,-8106.377218648498,-115.3597255966688
2025-02-09T09:14:09Z,IRIDIUM 33 DEB,9626.025992737816,9688.145522818395,-296.51323647766577
2025-02-09T10:14:09Z,IRIDIUM 33 DEB,-8174.758841492775,10944.249391374336,28.777781186704704
2025-02-09T11:14:09Z,IRIDIUM 33 DEB,-12020.06847005646,-6482.638822172618,304.9201201256699
2025-02-09T12:14:09Z,IRIDIUM 33 DEB,4654.80974391122,-12842.578921926553,60.235204514884806
2025-01-31T05:26:23Z,IRIDIUM 33 DEB,-34689.89040551789,15052.039576476544,27.660822484306617
2025-01-31T06:26:23Z,IRIDIUM 33 DEB,-37624.60960877758,3786.3949821135343,65.76980847424974
2025-01-31T07:26:23Z,IRIDIUM 33 DEB,-36993.32368005383,-7838.120697279697,97.65124336456532
2025-01-31T08:26:23Z,IRIDIUM 33 DEB,-32855.86096385451,-18719.75234164551,120.28019107496435
2025-01-31T09:26:23Z,IRIDIUM 33 DEB,-25604.361424988052,-27827.152486446434,131.5085207941218
2025-01-31T10:26:23Z,IRIDIUM 33 DEB,-15926.110917639311,-34297.132162380534,130.26877627421942
2025-01-31T11:26:23Z,IRIDIUM 33 DEB,-4738.401041107477,-37516.47409040725,116.67559969936063
2025-01-31T12:26:23Z,IRIDIUM 33 DEB,6898.408047586311,-37180.05275366847,92.01508166257908
2025-01-31T13:26:23Z,IRIDIUM 33 DEB,17881.393737235376,-33319.758229086336,58.62302319918948
2025-01-31T14:26:23Z,IRIDIUM 33 DEB,27169.610239798094,-26301.468690107,19.663618782721084
2025-01-31T15:26:23Z,IRIDIUM 33 DEB,33882.7381377943,-16790.369747379886,-21.17040623236592
2025-01-31T16:26:23Z,IRIDIUM 33 DEB,37384.52314024739,-5687.909555894192,-60.00783568556931
2025-01-31T17:26:23Z,IRIDIUM 33 DEB,37343.07783628106,5953.6402715838885,-93.16597630661545
2025-01-31T18:26:23Z,IRIDIUM 33 DEB,33762.33548058391,17030.91756252187,-117.49985087872705
2025-01-31T19:26:23Z,IRIDIUM 33 DEB,26981.675329459453,26494.04360182765,-130.7004616622211
2025-01-31T20:26:23Z,IRIDIUM 33 DEB,17643.755680615977,33446.127143003534,-131.51384087824906
2025-01-31T21:26:23Z,IRIDIUM 33 DEB,6633.60375186434,37228.26814180294,-119.86011229942902
2025-01-31T22:26:23Z,IRIDIUM 33 DEB,-5005.264617844635,37482.00538331621,-96.84126478417942
2025-01-31T23:26:23Z,IRIDIUM 33 DEB,-16169.745777980797,34183.289895219255,-64.6368869561377
2025-02-01T00:26:23Z,IRIDIUM 33 DEB,-25801.699135366533,27644.760458296703,-26.29771588055724
2025-02-01T01:26:23Z,IRIDIUM 33 DEB,-32988.226576177476,18486.116104803303,14.543386177722216
2025-02-01T02:26:23Z,IRIDIUM 33 DEB,-37048.19547347225,7575.3947777323765,54.01567450629744
2025-02-01T03:26:23Z,IRIDIUM 33 DEB,-37596.8045844977,-4053.3078065752848,88.37744735934147
2025-02-01T04:26:23Z,IRIDIUM 33 DEB,-34582.052606818215,-15297.843713730479,114.3707259425855
2025-01-21T02:23:16Z,IRIDIUM 33 DEB,-12428.029280932078,-21734.02102813483,-486.5792760872174
2025-01-21T03:23:16Z,IRIDIUM 33 DEB,1357.4895026182653,-25000.90253197403,-413.3043851943784
2025-01-21T04:23:16Z,IRIDIUM 33 DEB,14708.473976875719,-20265.053964377374,-207.71615310945873
2025-01-21T05:23:16Z,IRIDIUM 33 DEB,23351.260940692944,-9042.355213566965,64.36768365300566
2025-01-21T06:23:16Z,IRIDIUM 33 DEB,24519.207434930133,5074.8312662982735,315.8409413103146
2025-01-21T07:23:16Z,IRIDIUM 33 DEB,17838.373675408515,17567.519830311227,466.1953354346484
2025-01-21T08:23:16Z,IRIDIUM 33 DEB,5447.31219420593,24436.68057184407,467.2960861517541
2025-01-21T09:23:16Z,IRIDIUM 33 DEB,-8687.486645976358,23483.43800956494,318.79312269430045
2025-01-21T10:23:16Z,IRIDIUM 33 DEB,-20041.367361811124,15012.980544386292,68.23229783016166
2025-01-21T11:23:16Z,IRIDIUM 33 DEB,-24979.940465576004,1736.8070986432201,-204.16863703557377
2025-01-21T12:23:16Z,IRIDIUM 33 DEB,-21922.436280148017,-12095.326309067626,-411.20308635578493
2025-01-21T13:23:16Z,IRIDIUM 33 DEB,-11847.616959899797,-22055.782172555133,-486.59361293882966
2025-01-21T14:23:16Z,IRIDIUM 33 DEB,2019.5826792906405,-24956.25905733489,-406.20783136039825
2025-01-21T15:23:16Z,IRIDIUM 33 DEB,15240.313094175062,-19868.293018608023,-195.78245670563965
2025-01-21T16:23:16Z,IRIDIUM 33 DEB,23582.601188841352,-8420.476641756093,77.31590781976492
2025-01-21T17:23:16Z,IRIDIUM 33 DEB,24375.99146219941,5722.763137982764,325.656597995876
2025-01-21T18:23:16Z,IRIDIUM 33 DEB,17366.442514823848,18034.096531499454,469.7350945205223
2025-01-21T19:23:16Z,IRIDIUM 33 DEB,4797.734180567674,24572.545637501586,463.42705065748396
2025-01-21T20:23:16Z,IRIDIUM 33 DEB,-9306.775755641835,23245.100596662243,308.7554508912987
2025-01-21T21:23:16Z,IRIDIUM 33 DEB,-20432.12994110228,14476.736507095517,55.24167107407823
2025-01-21T22:23:16Z,IRIDIUM 33 DEB,-25017.094902163055,1074.312048897107,-215.95123195803168
2025-01-21T23:23:16Z,IRIDIUM 33 DEB,-21594.092478206865,-12672.007503869187,-418.00413566320293
2025-01-22T00:23:16Z,IRIDIUM 33 DEB,-11258.878196227652,-22362.055927037385,-486.23551401354547
2025-01-22T01:23:16Z,IRIDIUM 33 DEB,2680.2633823871583,-24894.087273817615,-398.80606794263446
2025-02-08T13:13:42Z,IRIDIUM 33 DEB,-15298.937975581013,22408.39396823693,-63.37804509905233
2025-02-08T14:13:42Z,IRIDIUM 33 DEB,-24273.49401205496,12123.768586468901,82.60244043335581
2025-02-08T15:13:42Z,IRIDIUM 33 DEB,-27104.203308002085,-1229.491682299012,207.6508914967421
2025-02-08T16:13:42Z,IRIDIUM 33 DEB,-23074.55593513199,-14271.551983539099,280.1128041722123
2025-02-08T17:13:42Z,IRIDIUM 33 DEB,-13204.478274300252,-23701.31941289727,281.6505292017637
2025-02-08T18:13:42Z,IRIDIUM 33 DEB,7.806166994407195,-27132.006836108718,211.88419526656105
2025-02-08T19:13:42Z,IRIDIUM 33 DEB,13218.115917068868,-23695.276260930044,88.48566240056934
2025-02-08T20:13:42Z,IRIDIUM 33 DEB,23082.78479998176,-14261.023047104318,-57.297800859846745
2025-02-08T21:13:42Z,IRIDIUM 33 DEB,27104.99038142615,-1217.171413400301,-188.5561360801161
2025-02-08T22:13:42Z,IRIDIUM 33 DEB,24266.708726200442,12134.758516058597,-272.061531022534
2025-02-08T23:13:42Z,IRIDIUM 33 DEB,15286.354673150834,22415.298483648734,-286.67980107548937
2025-02-09T00:13:42Z,IRIDIUM 33 DEB,2436.925589540679,27022.38161115747,-228.71898297310602
2025-02-09T01:13:42Z,IRIDIUM 33 DEB,-11029.30402081934,24789.920112057167,-112.86174633877626
2025-02-09T02:13:42Z,IRIDIUM 33 DEB,-21703.93238678042,16282.946628726797,31.5537736732177
2025-02-09T03:13:42Z,IRIDIUM 33 DEB,-26885.1068668991,3654.6217708075396,167.96280209322305
2025-02-09T04:13:42Z,IRIDIUM 33 DEB,-25261.395308974166,-9898.720944707115,261.83158173775325
2025-02-09T05:13:42Z,IRIDIUM 33 DEB,-17243.750388559427,-20946.587576787322,289.40010297521064
2025-02-09T06:13:42Z,IRIDIUM 33 DEB,-4861.515981646022,-26692.633027148673,243.69646702538452
2025-02-09T07:13:42Z,IRIDIUM 33 DEB,8751.22379207392,-25682.47073212198,136.3002373576771
2025-02-09T08:13:42Z,IRIDIUM 33 DEB,20148.93773935687,-18171.801593073968,-5.59135678888806
2025-02-09T09:13:42Z,IRIDIUM 33 DEB,26446.766493659215,-6061.675152149762,-146.0510031949416
2025-02-09T10:13:42Z,IRIDIUM 33 DEB,26050.703075217094,7582.713580065313,-249.51823215733802
2025-02-09T11:13:42Z,IRIDIUM 33 DEB,19061.022542332346,19307.865938635652,-289.80218505522527
2025-02-09T12:13:42Z,IRIDIUM 33 DEB,7246.875167585161,26146.074548381363,-256.7111036967113
2025-02-08T23:12:23Z,IRIDIUM 33 DEB,13391.034238455963,8447.439050905059,-221.7550378944101
2025-02-09T00:12:23Z,IRIDIUM 33 DEB,-2098.990464017949,15692.349652762472,-271.1868738575169
2025-02-09T01:12:23Z,IRIDIUM 33 DEB,-15140.842008850557,4634.653040366901,-4.171196718839391
2025-02-09T02:12:23Z,IRIDIUM 33 DEB,-10522.951618562498,-11828.635643259724,267.72028521364206
2025-02-09T03:12:23Z,IRIDIUM 33 DEB,6368.735892865091,-14495.131258513,227.2045431674842
2025-02-09T04:12:23Z,IRIDIUM 33 DEB,15832.084614717627,-254.7106392744824,-78.4503335964014
2025-02-09T05:12:23Z,IRIDIUM 33 DEB,6829.555201403612,14282.890183270654,-292.5731412853408
2025-02-09T06:12:23Z,IRIDIUM 33 DEB,-10138.564604787764,12161.815939438842,-165.29868850491002
2025-02-09T07:12:23Z,IRIDIUM 33 DEB,-15281.520941896815,-4144.124421756243,154.86963480067323
2025-02-09T08:12:23Z,IRIDIUM 33 DEB,-2600.492067551586,-15616.37310770914,294.32491121572593
2025-02-09T09:12:23Z,IRIDIUM 33 DEB,13113.730839772112,-8873.850746289825,90.32044372667673
2025-02-09T10:12:23Z,IRIDIUM 33 DEB,13532.507955725125,8218.964842266018,-219.09292584051016
2025-02-09T11:12:23Z,IRIDIUM 33 DEB,-1832.3293649006569,15725.688664923646,-272.8567845357432
2025-02-09T12:12:23Z,IRIDIUM 33 DEB,-15060.012669827267,4890.924039898808,-8.223411113203763
2025-02-09T13:12:23Z,IRIDIUM 33 DEB,-10722.236029439006,-11648.335726781677,266.0155034184681
2025-02-09T14:12:23Z,IRIDIUM 33 DEB,6121.777058383522,-14601.10369650675,229.83646242423072
2025-02-09T15:12:23Z,IRIDIUM 33 DEB,15825.49900007847,-523.3506657686111,-74.55429078283458
2025-02-09T16:12:23Z,IRIDIUM 33 DEB,7071.021917559256,14164.913417336871,-291.9602744670775
2025-02-09T17:12:23Z,IRIDIUM 33 DEB,-9930.678205618717,12332.10491356614,-168.6837242242206
2025-02-09T18:12:23Z,IRIDIUM 33 DEB,-15349.686742700023,-3884.182426737087,151.43801670434442
2025-02-09T19:12:23Z,IRIDIUM 33 DEB,-2865.2083481448835,-15569.968914834182,294.8519533815434
2025-02-09T20:12:23Z,IRIDIUM 33 DEB,12961.224779851169,-9095.11080870352,94.19043097024753
2025-02-09T21:12:23Z,IRIDIUM 33 DEB,13670.089073814137,7988.112997791081,-216.3973596744858
2025-02-09T22:12:23Z,IRIDIUM 33 DEB,-1565.1295813223448,15754.498374113398,-274.4815713617312
2025-02-08T06:34:13Z,IRIDIUM 33 DEB,-1491.7308467174128,16017.363287884025,329.2123849224358
2025-02-08T07:34:13Z,IRIDIUM 33 DEB,-15034.097704076385,5727.134684884237,259.5928732134283
2025-02-08T08:34:13Z,IRIDIUM 33 DEB,-11777.372122169309,-10962.672537709177,-100.20251375397199
2025-02-08T09:34:13Z,IRIDIUM 33 DEB,4639.14211161128,-15403.135126710069,-347.9589245147204
2025-02-08T10:34:13Z,IRIDIUM 33 DEB,15872.060613236441,-2632.7475583940372,-206.7462742875937
2025-02-08T11:34:13Z,IRIDIUM 33 DEB,9369.909988999007,13079.321880709054,165.55418505109645
2025-02-08T12:34:13Z,IRIDIUM 33 DEB,-7602.145060671474,14176.480130284912,352.75594846044345
2025-02-08T13:34:13Z,IRIDIUM 33 DEB,-16079.498597519785,-567.3279953445997,145.61389502552493
2025-02-08T14:34:13Z,IRIDIUM 33 DEB,-6589.747217190522,-14677.300427337572,-224.2814953884405
2025-02-08T15:34:13Z,IRIDIUM 33 DEB,10263.219558428678,-12387.38093202202,-343.4413638743383
2025-02-08T16:34:13Z,IRIDIUM 33 DEB,15648.417315026922,3743.708926184496,-78.6924949625366
2025-02-08T17:34:13Z,IRIDIUM 33 DEB,3548.3189834835653,15691.539462543527,273.9936645495044
2025-02-08T18:34:13Z,IRIDIUM 33 DEB,-12516.661635265926,10105.494139281847,320.3639865981748
2025-02-08T19:34:13Z,IRIDIUM 33 DEB,-14595.475185967825,-6772.541738713513,8.612937483520323
2025-02-08T20:34:13Z,IRIDIUM 33 DEB,-365.5338496839413,-16083.149185722956,-312.738793743263
2025-02-08T21:34:13Z,IRIDIUM 33 DEB,14272.867916847836,-7423.07164709491,-284.48208515866503
2025-02-08T22:34:13Z,IRIDIUM 33 DEB,12963.180044769042,9531.250738658573,61.76685821333887
2025-02-08T23:34:13Z,IRIDIUM 33 DEB,-2831.458515668106,15835.323691840578,338.9366999498376
2025-02-09T00:34:13Z,IRIDIUM 33 DEB,-15462.186167012647,4444.823356132972,237.2004634274047
2025-02-09T01:34:13Z,IRIDIUM 33 DEB,-10815.502361566421,-11912.396546357953,-129.67932286210117
2025-02-09T02:34:13Z,IRIDIUM 33 DEB,5916.179814719233,-14959.093220296536,-351.5698780144921
2025-02-09T03:34:13Z,IRIDIUM 33 DEB,16037.347313948083,-1291.0984467212254,-180.45518583260113
2025-02-09T04:34:13Z,IRIDIUM 33 DEB,8238.733947812776,13819.45064562325,192.35805637884476
2025-02-09T05:34:13Z,IRIDIUM 33 DEB,-8765.818636519494,13488.05399382382,350.10940028845937
2025-02-08T03:28:35Z,IRIDIUM 33 DEB,-6369.480823055091,23733.61608990724,-75.3153569565241
2025-02-08T04:28:35Z,IRIDIUM 33 DEB,-18497.126914308847,16176.316210082574,-214.65283439997455
2025-02-08T05:28:35Z,IRIDIUM 33 DEB,-24369.487461228233,3148.567924969729,-281.3657993824909
2025-02-08T06:28:35Z,IRIDIUM 33 DEB,-22000.69838833316,-10943.948641312727,-252.89916226773406
2025-02-08T07:28:35Z,IRIDIUM 33 DEB,-12191.827657323876,-21335.495944281545,-138.89461684626247
2025-02-08T08:28:35Z,IRIDIUM 33 DEB,1740.0219471959913,-24511.890605121338,22.074785207912328
2025-02-08T09:28:35Z,IRIDIUM 33 DEB,15083.429536880702,-19398.908589314924,175.5550924997627
2025-02-08T10:28:35Z,IRIDIUM 33 DEB,23325.921457801975,-7725.609711843126,269.6321868360232
2025-02-08T11:28:35Z,IRIDIUM 33 DEB,23680.02039844706,6560.343648693328,272.49179610024476
2025-02-08T12:28:35Z,IRIDIUM 33 DEB,16025.965971129466,18627.707807324434,183.17878006476946
2025-02-08T13:28:35Z,IRIDIUM 33 DEB,2952.229775262252,24395.534446511527,31.916382327263864
2025-02-08T14:28:35Z,IRIDIUM 33 DEB,-11119.894762668762,21913.29355532095,-130.12144389730867
2025-02-08T15:28:35Z,IRIDIUM 33 DEB,-21431.527676828493,12020.471577733944,-248.12313089509584
2025-02-08T16:28:35Z,IRIDIUM 33 DEB,-24495.544724121053,-1937.3822579105245,-282.18018351841226
2025-02-08T17:28:35Z,IRIDIUM 33 DEB,-19275.790624286645,-15240.063083680356,-220.783938820832
2025-02-08T18:28:35Z,IRIDIUM 33 DEB,-7537.4488648127035,-23388.93462281388,-84.71444581936228
2025-02-08T19:28:35Z,IRIDIUM 33 DEB,6749.875508127231,-23628.219986358505,79.9922913285696
2025-02-08T20:28:35Z,IRIDIUM 33 DEB,18754.532806508167,-15876.953574295283,217.6189318646385
2025-02-08T21:28:35Z,IRIDIUM 33 DEB,24416.773400386366,-2756.4172223540722,281.6147907873364
2025-02-08T22:28:35Z,IRIDIUM 33 DEB,21821.712138985604,11296.286564514307,250.3415016396934
2025-02-08T23:28:35Z,IRIDIUM 33 DEB,11846.949090192906,21528.795222428722,134.38991556037638
2025-02-09T00:28:35Z,IRIDIUM 33 DEB,-2134.224256371478,24480.687488271884,-27.006456835763814
2025-02-09T01:28:35Z,IRIDIUM 33 DEB,-15393.653947532388,19153.735861617806,-179.24685338082824
2025-02-09T02:28:35Z,IRIDIUM 33 DEB,-23447.315947899213,7349.438805026715,-270.8349944965844
2025-02-09T13:59:11Z,IRIDIUM 914,13329.442881059516,-3123.5621379821414,12.740918725984239
2025-02-09T14:59:11Z,IRIDIUM 914,5101.640607280029,12701.09468128233,-302.03155926987023
2025-02-09T15:59:11Z,IRIDIUM 914,-11787.508029416502,6962.531215242804,-103.73916071267811
2025-02-09T16:59:11Z,IRIDIUM 914,-8664.005471531755,-10596.642143366584,270.8007126596909
2025-02-09T17:59:11Z,IRIDIUM 914,9169.417416876062,-10164.43241285077,185.31156257003508
2025-02-09T18:59:11Z,IRIDIUM 914,11434.956777727577,7525.283823065447,-215.01005792028246
2025-02-09T19:59:11Z,IRIDIUM 914,-5713.426448224691,12439.023805306322,-250.10639526638082
2025-02-09T20:59:11Z,IRIDIUM 914,-13161.694374351251,-3765.5706023623216,139.67593561659098
2025-02-09T21:59:11Z,IRIDIUM 914,1736.0449059895245,-13576.724650118917,292.19673102749016
2025-02-09T22:59:11Z,IRIDIUM 914,13686.332910171064,-336.83013765536674,-51.68081625915521
2025-02-09T23:59:11Z,IRIDIUM 914,2400.1674949067888,13475.175149246901,-307.796401684242
2025-02-10T00:59:11Z,IRIDIUM 914,-12960.875521493905,4409.764809547102,-41.0485985040762
2025-02-10T01:59:11Z,IRIDIUM 914,-6317.07339720377,-12142.241454116083,295.45252839857915
2025-02-10T02:59:11Z,IRIDIUM 914,11052.006803580083,-8078.6945108879945,130.04035307697404
2025-02-10T03:59:11Z,IRIDIUM 914,9656.981476898483,9701.135352021856,-256.3130331238378
2025-02-10T04:59:11Z,IRIDIUM 914,-8133.328284381612,11010.926183273821,-207.2744623686607
2025-02-10T05:59:11Z,IRIDIUM 914,-12115.05896414878,-6373.078933147202,193.88759216919655
2025-02-10T06:59:11Z,IRIDIUM 914,4472.296574008115,-12936.577148264425,265.69058701975865
2025-02-10T07:59:11Z,IRIDIUM 914,13466.554084576428,2464.0904555452194,-113.88115319315399
2025-02-10T08:59:11Z,IRIDIUM 914,-402.42560027141127,13681.514657448795,-300.02661340062116
2025-02-10T09:59:11Z,IRIDIUM 914,-13588.140302813592,1671.2016721259708,23.49844779591661
2025-02-10T10:59:11Z,IRIDIUM 914,-3703.9692094879288,-13176.221201092994,307.1270454866222
2025-02-10T11:59:11Z,IRIDIUM 914,12468.91026503307,-5652.566360497753,69.0036492824921
2025-02-10T12:59:11Z,IRIDIUM 914,7472.128898216867,11468.25094822622,-286.37485207422503
2025-02-09T15:07:16Z,IRIDIUM 16,13921.635642794308,-7229.992069762616,-367.41505086783013
2025-02-09T16:07:16Z,IRIDIUM 16,12225.282449838798,9836.066648898874,-101.9915738976066
2025-02-09T17:07:16Z,IRIDIUM 16,-4078.8861480069077,15149.017348502093,285.3313950052125
2025-02-09T18:07:16Z,IRIDIUM 16,-15509.06391633969,2360.1493038753174,331.54038368137793
2025-02-09T19:07:16Z,IRIDIUM 16,-8407.175617539317,-13248.958391429995,-18.581455825430016
2025-02-09T20:07:16Z,IRIDIUM 16,8740.473715443226,-13027.038107154467,-346.4713769909378
2025-02-09T21:07:16Z,IRIDIUM 16,15444.417518883141,2760.517445133667,-260.18133883467175
2025-02-09T22:07:16Z,IRIDIUM 16,3694.167764220134,15249.508524553878,137.11558238563214
2025-02-09T23:07:16Z,IRIDIUM 16,-12470.183302043779,9516.71649397991,370.47708272478985
2025-02-10T00:07:16Z,IRIDIUM 16,-13733.632826003139,-7587.819818622276,160.94910718492875
2025-02-10T01:07:16Z,IRIDIUM 16,1413.36175688885,-15625.711036819359,-240.966553077762
2025-02-10T02:07:16Z,IRIDIUM 16,14871.638253060773,-4992.793638717755,-354.8137330192356
2025-02-10T03:07:16Z,IRIDIUM 16,10560.214784453541,11605.83020567777,-44.52152317554028
2025-02-10T04:07:16Z,IRIDIUM 16,-6369.480927999738,14336.633136992396,318.9697377209761
2025-02-10T05:07:16Z,IRIDIUM 16,-15688.115947992148,-63.67622588952234,301.13634806939945
2025-02-10T06:07:16Z,IRIDIUM 16,-6260.763908917112,-14387.96429270575,-76.67934014054825
2025-02-10T07:07:16Z,IRIDIUM 16,10647.595356169064,-11520.280837282366,-362.8129947247916
2025-02-10T08:07:16Z,IRIDIUM 16,14833.481644205169,5112.639681784001,-215.23470440339835
2025-02-10T09:07:16Z,IRIDIUM 16,1295.1328859022076,15636.471151757283,189.62032149669247
2025-02-10T10:07:16Z,IRIDIUM 16,-13790.702054922493,7476.094524394006,367.7753306124448
2025-02-10T11:07:16Z,IRIDIUM 16,-12397.733197619,-9617.650818204513,106.27329350736802
2025-02-10T12:07:16Z,IRIDIUM 16,3809.3697365855655,-15219.330001000419,-282.25474627129336
2025-02-10T13:07:16Z,IRIDIUM 16,15464.816603111954,-2635.811653810335,-333.36094370358006
2025-02-10T14:07:16Z,IRIDIUM 16,8641.766843666479,13097.112266713382,14.025870338094974
2025-02-09T13:49:11Z,IRIDIUM 911,-16441.68360301029,-7536.509768815702,357.62786348721187
2025-02-09T14:49:11Z,IRIDIUM 911,-3709.752686378066,-17702.16944069355,355.3436214179777
2025-02-09T15:49:11Z,IRIDIUM 911,12031.209687417171,-13509.454155401952,64.73042583073855
2025-02-09T16:49:11Z,IRIDIUM 911,18013.757473800542,1640.7494818661305,-278.4059447801823
2025-02-09T17:49:11Z,IRIDIUM 911,9385.750186402003,15460.222942963172,-395.6507504336689
2025-02-09T18:49:11Z,IRIDIUM 911,-6854.753139705832,16740.375515755088,-191.8762109288723
2025-02-09T19:49:11Z,IRIDIUM 911,-17535.468491806874,4442.784493127406,167.58222031562133
2025-02-09T20:49:11Z,IRIDIUM 911,-13993.212683419932,-11458.282565017196,391.06431132354567
2025-02-09T21:49:11Z,IRIDIUM 911,899.0517119798446,-18065.422114921883,297.2329247027477
2025-02-09T22:49:11Z,IRIDIUM 911,15062.122654991585,-10019.589205324539,-37.77651224719487
2025-02-09T23:49:11Z,IRIDIUM 911,17008.488790221312,6153.0789620709775,-342.1366629996601
2025-02-10T00:49:11Z,IRIDIUM 911,5159.705621639612,17335.178846071536,-368.896497089199
2025-02-10T01:49:11Z,IRIDIUM 911,-10873.946513286246,14457.220069838117,-96.34347282412868
2025-02-10T02:49:11Z,IRIDIUM 911,-18087.880122243354,-146.7151568785889,254.3814941913901
2025-02-10T03:49:11Z,IRIDIUM 911,-10630.71587533446,-14631.60341014453,398.7009205499874
2025-02-10T04:49:11Z,IRIDIUM 911,5449.122672442897,-17248.655201801183,219.50948650070396
2025-02-10T05:49:11Z,IRIDIUM 911,17109.206327431093,-5875.269202251877,-137.79542226283894
2025-02-10T06:49:11Z,IRIDIUM 911,14892.291340675147,10263.510291193084,-383.29792759249113
2025-02-10T07:49:11Z,IRIDIUM 911,596.6575246041117,18077.870896681205,-317.8032303024618
2025-02-10T08:49:11Z,IRIDIUM 911,-14182.878326169088,11229.763045240785,5.550302237092505
2025-02-10T09:49:11Z,IRIDIUM 911,-17458.81392501917,-4726.62895631223,324.40163979824666
2025-02-10T10:49:11Z,IRIDIUM 911,-6573.831980662115,-16849.19436112939,380.0319866652039
2025-02-10T11:49:11Z,IRIDIUM 911,9643.256093545811,-15305.227956796714,127.29868529993053
2025-02-10T12:49:11Z,IRIDIUM 911,18038.76219530613,-1347.195294976664,-228.72883686856522
2025-02-09T13:11:38Z,IRIDIUM 69,-5892.230178045576,13842.23960097152,-155.16458134660414
2025-02-09T14:11:38Z,IRIDIUM 69,-15013.219780173413,-951.2486577417023,206.93331397608236
2025-02-09T15:11:38Z,IRIDIUM 69,-4091.4688010832124,-14474.700307636962,292.6469944135105
2025-02-09T16:11:38Z,IRIDIUM 69,12292.507756678771,-8674.171206313717,-12.522710013904014
2025-02-09T17:11:38Z,IRIDIUM 69,12266.212749291111,8706.391731649646,-300.98161820128166
